reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
0bdfb13b-ce7e-49e1-99bc-b9e60079187c,Shezad Sayyed,https://play-lh.googleusercontent.com/a-/ALV-UjWUTv4L4N_npyVhvcmRyovUM123Hbn5m9Ci3AhsLRIiA7zD3zU3CA,"Request for Review and Recovery of Suspended Instagram Account.shehzad._02.My name shezad sayyedisHello Instagram Team,formally request a review and reinstatement of my account, which has been suspended, with a notice indicating a 180-day restriction. I believe this suspension may have been a mistake, as I have always strived to follow Instagram's Community Guidelines and Terms of Use. If any activity on my account was misinterpreted or flagged incorrectly, I sincerely apologize and am fully wi",1,0,429.1.0.44.70,2026-05-25 15:31:18,,,429.1.0.44.70
24fc06a3-9cd8-45d3-aa79-cfcfd0769b34,Iornenge Michael,https://play-lh.googleusercontent.com/a/ACg8ocIZvt2p4d2QZqwXHRfxHpeuenR6T_IELT8_xCG0WVlxW_bjTA=mo,user-friendly,3,0,,2026-05-25 15:30:30,,,
b0099e41-f51b-44d3-b3e5-c0b6e0d38abe,chikwendu isiocha,https://play-lh.googleusercontent.com/a-/ALV-UjWHyB9LnjGk7SI5QhY8F44Lw7oRDAMyId3YqFUJpxRRVniYkFk,This app is socially standard,5,0,398.1.0.53.77,2026-05-25 15:29:22,,,398.1.0.53.77
cad13fb0-bb5f-4c78-83b4-005bbba23ed3,Sk Moinuddin,https://play-lh.googleusercontent.com/a-/ALV-UjUVZfuKWyNk9dBJDLVK8Y35lkXv0TT-RVRISjfVrUyp5iwT-c6M,awesome,5,0,428.0.0.47.67,2026-05-25 15:29:20,,,428.0.0.47.67
d2483c8d-e093-41d6-969c-ade5158ce00e,Amit Yadav,https://play-lh.googleusercontent.com/a/ACg8ocIeK4Tq8AfdYNPZyUsGUA-k_mbhz5WlCnFl2nkOWlhke_csfw=mo,nice Instagram and good viral reel and trending song very nice Instagram and good Instagram very very nice reel and good best app,5,0,430.0.0.53.80,2026-05-25 15:28:43,,,430.0.0.53.80
5f06c8c7-1900-4961-9b16-0ebf7daa3ece,Name Isgood,https://play-lh.googleusercontent.com/a/ACg8ocIP2hx9nOOATs0yvrnSH8ZQHC2U9gJ58vAGHviI-k-1q3SHTg=mo,amazing,5,0,,2026-05-25 15:28:28,,,
54150a82-da3e-4cb1-86a7-70c9573bf6e1,Poonam Sharma,https://play-lh.googleusercontent.com/a/ACg8ocIZwRBz7KtZPHy0Bic81gFnZMQvdnUnprCHY9EHJiard_XN1Q=mo,app was awesome,5,0,421.0.0.51.66,2026-05-25 15:28:14,,,421.0.0.51.66
24606cc3-f096-4d98-8328-ebb562ae539c,Rutuja pimparkar,https://play-lh.googleusercontent.com/a/ACg8ocJWe_TcFZQAC4RGTn1yglpWsXLq8QdZikALt8ztOQMpIghhNg=mo,its very entertaining and also a good for social research 💌,5,0,,2026-05-25 15:27:58,,,
34d7172f-5987-441f-b583-145b049e7a50,Assorted Ben,https://play-lh.googleusercontent.com/a-/ALV-UjXBKA_Vs7-UegiHwLsjiUK_LPShhwmfBoyiBlNl7sMIkuHiUOq_,I'm Benedict I enjoy using Instagram Very nice app,5,1,429.1.0.44.70,2026-05-25 15:27:46,,,429.1.0.44.70
9ec951bd-9760-47ea-ac99-119e781f2eda,Shake Shake,https://play-lh.googleusercontent.com/a/ACg8ocKtsppB1gfnS4yU9c4qhFZ75hN03cim61_FlMJ8IChDGgVKuA=mo,wonderful 👍😊,5,0,,2026-05-25 15:27:09,,,
64d68d40-4284-4cbf-9788-90b28e52c6fa,Shubham,https://play-lh.googleusercontent.com/a/ACg8ocICy5nmPBckpEct0q_OhhKw5Gg8l6ajN0sYDfGhcroqcUzUig=mo,nice,5,0,429.1.0.44.70,2026-05-25 15:27:01,,,429.1.0.44.70
dee1f094-b2cc-4c9d-bdf3-e9dcdb20c26f,Akinola Damola,https://play-lh.googleusercontent.com/a/ACg8ocKcQnOS4ori-xLjYamkYGYN6Cp0QBLxOF92naO0qoBIqeVYNQ=mo,l want to use Instagram,1,0,,2026-05-25 15:26:55,,,
c10b7de9-c3ca-4bd9-8fd8-382fb51359b9,Manisha Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjUXoL4WSmuRBLUN0ecOFqOAGrstbuwUsSBIYftC-r4B0NLT3JEG,awesome 👍,5,0,,2026-05-25 15:26:28,,,
7d3a1227-fe9b-498a-a49b-66e307f55b46,Clash Ro,https://play-lh.googleusercontent.com/a-/ALV-UjUQD_LGXOV2bjXFZzPunVh6-t4nKZOKn5lHly2UEgFePEt7_iU,"Instagram is a nice working app really good for making business to get them out in to the world, Instagram is a really good and fast app",5,0,430.0.0.53.80,2026-05-25 15:26:07,,,430.0.0.53.80
801f47a5-1467-4e90-a39d-d252d78d5fba,Ranu Ree,https://play-lh.googleusercontent.com/a-/ALV-UjVOM02E79_JterK-wHK5AYscRz2RiS4vBMTN-g7RdojSIqN8K8,Mera insta id kya ho gaya vah nahin a raha hai to disable kyon Ho Gaya,5,0,416.0.0.47.66,2026-05-25 15:26:04,,,416.0.0.47.66
cf1035a0-8f3f-40cd-8469-1f111cfd4296,Mofida Khatun,https://play-lh.googleusercontent.com/a-/ALV-UjWUo_GIDH0KMVCuCoy7fe8SBIRCwtyVytZbYkJG8qgw-fUWxBw,instagram par account Bana Raha hu lekin bar bar account suspended Kar raha hai jaldi tikh karo,1,0,,2026-05-25 15:25:38,,,
cdb82ff2-dd41-41dd-a855-14b6287df57f,Mahima Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocJSiGSYmLHa91js73f8QOHCh2DN8x-FVzcnUytPHNfKUHJJ1gI=mo,very bad aap id will be suspend automatically without any reason my id is suspend...__itsmahi07 can you please have a look.. 😏,1,0,430.0.0.53.80,2026-05-25 15:24:13,,,430.0.0.53.80
6c8925cc-5778-4137-84a1-50d76d64f805,Akashdeep Singh Bhangu,https://play-lh.googleusercontent.com/a/ACg8ocIXFFLZQ7J-yPLsq1OFM8Sy1BqURu5HjdcJ4NVjWUFgGUiktw=mo,Really very good social media platform to express feelings thoughts,5,0,430.0.0.53.80,2026-05-25 15:22:59,,,430.0.0.53.80
618250b1-5467-4c88-9026-e2a09cbd515a,Harsh Saroj,https://play-lh.googleusercontent.com/a/ACg8ocJTg0IA4zExW7skNu5c574_Nct6ZtJdd4CY2AL_KrNZBZBGXA=mo,my instagram id Asus by an unexpected error account my I'd saroj__harsh125 please instagram users don't download Instagram I'm also struggle video post please my instagram account recovery please 🙏🥺,1,0,,2026-05-25 15:22:39,,,
9d756dee-26bb-4c6e-9a6e-1b066fe66cb5,jyoti rana,https://play-lh.googleusercontent.com/a/ACg8ocJ788r4_3GXW_2DCgzCpinVZ-R2_FBtF73ZpuKuq4L-pxcb1Q=mo,thanks Instagram,5,0,430.0.0.53.80,2026-05-25 15:21:25,,,430.0.0.53.80
93101b79-5de9-4533-857d-68091d08e059,Chaudhary Jay,https://play-lh.googleusercontent.com/a-/ALV-UjXetcuZVuXaSoObvrdyFbRPRShzkDsJ6hisEgRf2CPm83jtCGo,😍😍 very nice,5,0,430.0.0.53.80,2026-05-25 15:20:50,,,430.0.0.53.80
c53d9d31-26c0-4405-be08-e77eeade094d,Talen Moldenhauer,https://play-lh.googleusercontent.com/a/ACg8ocLXrm4qMks9IsmHbDlE7KsW_WF2b7ikqSOPuFPtb_UI70M5oA=mo,amazing app love it,5,0,430.0.0.53.80,2026-05-25 15:20:40,,,430.0.0.53.80
f6484c4f-6098-40d3-8b9c-790d27dc7344,ALAMEEN F.k,https://play-lh.googleusercontent.com/a/ACg8ocL8Y3CUvRsGvEJ8RkPWur_N0iZOkTT2iQwfq_SRNy4Lg_FTDA=mo,9 years old id koi jada view nahi,3,0,429.1.0.44.70,2026-05-25 15:20:12,,,429.1.0.44.70
213334c3-13be-4756-ab4a-98e991cf4637,Navdeep Kaur,https://play-lh.googleusercontent.com/a/ACg8ocKMV9ZpE5qgndh6wX8g5hrCfVu43j6lPRFP0GnnU6RTt4dp-g=mo,nice experience,5,0,,2026-05-25 15:18:46,,,
deeb68b4-05f2-47ee-b585-2c4a85ca9c64,PINDER0008 Singh,https://play-lh.googleusercontent.com/a/ACg8ocI9ABONhuBrcSI5GyZ8RaLR-DnA21Uyeo79fuMTKH_oN4P85g=mo,not privacy in Instagram,1,0,,2026-05-25 15:18:28,,,
1772a3f3-12fc-4395-948b-a15a3f82dd82,Binal Chaudhary,https://play-lh.googleusercontent.com/a/ACg8ocLIwiAFaySh_UHqdG-em2sJ9c4Rg8uN0K6d5ve1XcxVlc6mmg=mo,👍🏻🫶🏻,5,0,,2026-05-25 15:17:43,,,
67580008-47c1-49fb-aaa0-e3a053e22dd9,Krishna Mondal,https://play-lh.googleusercontent.com/a/ACg8ocJnFk0JDI0mrsTr3m3poLTWn5muIpIr4h6NiZh5NbAZ42mNAw=mo,time loss app,1,0,305.0.0.34.110,2026-05-25 15:17:42,,,305.0.0.34.110
07d060a3-0201-49ab-8321-0f919d659e41,Rana Shan,https://play-lh.googleusercontent.com/a-/ALV-UjX3-oUhYfzFwg9iTAF0XyYCzZa3gu7Q8sz9pm4yqtFBwfON52uH,Instagram disable my account three times and ask for verification I give verification my account was now active but recently they disable my account again and ask for id upload buy when I try to upload id page doesn't move forward it got stuck on id upload please help me in getting my account back,1,0,352.1.0.41.100,2026-05-25 15:17:25,,,352.1.0.41.100
571b1042-474a-46e4-9eb8-020859c29269,Tyler Weightman,https://play-lh.googleusercontent.com/a/ACg8ocJhI5CtqT80vUCDn66vwOw7s5EN5sU_Mz1iEfXRPka0N9zxag=mo,Very good isn't packed with sellers and annoying ads like tiktok. Very easy to use and a preferable algorithm,5,0,,2026-05-25 15:17:24,,,
d34a7d07-46a1-471a-a925-f524c3a7fe26,HollyKitty2457,https://play-lh.googleusercontent.com/a-/ALV-UjVpLRS-YQCX5LOCbYXbnL_jWAHI6YzHJj_CE-x3jzv0qEQm5Ktu,"stop turning my screen into a flash grenade every other post. only setting I found to fix this were ppl saying to turn off HDR, and that doesn't even show up as an option for me when going into the same menu. I'm annoyed at other stuff about this app, but this issue is annoying me enough to write a review.",1,0,429.1.0.44.70,2026-05-25 15:17:19,,,429.1.0.44.70
7e4b2bdd-e77d-4321-b46b-153ab20ee284,Abdul Samim,https://play-lh.googleusercontent.com/a-/ALV-UjUiv4-IPOCpKD9oylMxoJvB98eL428dbJQFFXcSdZYjbxbvdSU,Very gooooooodddd,5,0,404.0.0.48.76,2026-05-25 15:16:44,,,404.0.0.48.76
f3e9f8f0-ac18-472c-97f1-4fc9bba419bd,Harish Aarya,https://play-lh.googleusercontent.com/a/ACg8ocJ3pw4bIk8MJ-dKwMhWYHY1SyL-rMOSkWERFP0hQVdnSEFGdQ=mo,Helpful and user-friendly app. Great experience,5,0,430.0.0.53.80,2026-05-25 15:16:33,,,430.0.0.53.80
d820154d-27a4-498c-a7fc-b9156ec87cdc,NEHA Saifi,https://play-lh.googleusercontent.com/a/ACg8ocKof4lGCWysLrODr0Q_bu_WfErmcnOPZlBKyRu4TfDOnJFwnw=mo,very good application,5,0,430.0.0.53.80,2026-05-25 15:16:21,,,430.0.0.53.80
39913ca5-4db8-45ab-958a-ccb71d4131e3,Zacky onsongo,https://play-lh.googleusercontent.com/a-/ALV-UjWcLQIC-EDMGw_wiTMsio1L4CWVL_lE5Bo2LbD8hnioaJBf2JC1,needs some cool feature,5,0,430.0.0.53.80,2026-05-25 15:15:46,,,430.0.0.53.80
f4f3542c-81ce-493d-949f-206d8c43fb3c,Gulsan Aara,https://play-lh.googleusercontent.com/a/ACg8ocLWHce3MfTauapVgSrbWM4pSfZst4ieor1JFgwOMW4pV6F51Q=mo,Instagram humko famous kar do,5,0,,2026-05-25 15:14:45,,,
2e2b43a6-0272-4b81-9f40-95898e71dc4c,Kanha Aditya,https://play-lh.googleusercontent.com/a/ACg8ocILIp1SszhLaouzv4FJpwVu6G6mNpQ-BLGyxiByWCtddyse9w=mo,please 🥺 Instragram give high views in my reels,5,0,,2026-05-25 15:13:57,,,
f8a5716e-adbe-4e1b-bd19-8240f7f09aef,Shri Sai Traders,https://play-lh.googleusercontent.com/a/ACg8ocJSweGoyZ3KIsl__AX8f2eV4fiIaUMqSB27vmnKWsbrVuKO1g=mo,yeah its a good app for texting with friends and family members and i got a new frnd from this app,5,0,,2026-05-25 15:13:01,,,
93914b03-f7ff-4ead-b482-788729028751,Manisha Pal,https://play-lh.googleusercontent.com/a/ACg8ocK_j2NHp_KwM5Sk6SE1aFLCjO6PtsXo1s75yq8OcJNMZMezkg=mo,best,5,0,430.0.0.53.80,2026-05-25 15:12:54,,,430.0.0.53.80
f40e9d0b-4ef8-4b52-8114-afd6e014a2a6,Rohit Patel,https://play-lh.googleusercontent.com/a-/ALV-UjVMCvZ1ZLM8z9RNeACHv3HrahN9NnmltEkN-y__QWgQGHr5dqiM,nice,5,0,428.0.0.47.67,2026-05-25 15:12:35,,,428.0.0.47.67
443cf6b5-8565-4afe-ac75-7f8c3b738f2f,Reena Kumari,https://play-lh.googleusercontent.com/a/ACg8ocKKRUUwHycZPOso8XoZmo9Rgm2seTQ0nUtoOV1tkzpU-OrkpA=mo,"I've been experiencing major technical issues with instagram lately. My account was suspended yesterday and while attempted to appeal the decision but failed. I never received the suspension email. Thinking it might refresh the session, I logged password route fail showing unable to login please try again later; This is incredibly of frustrating please look into there try again later; This is incredibly frustrating please look login bugs and fix this",1,0,430.0.0.53.80,2026-05-25 15:12:07,,,430.0.0.53.80
ed7ba8c5-f608-4f9f-a5e5-b140275db823,Satti Gurjar,https://play-lh.googleusercontent.com/a/ACg8ocLJXr92m_ojq7jHJuZ4iywx7abVGDCqYnms_XWkUeA-3rTjXA=mo,restyle not available on show me,1,0,431.0.0.36.82,2026-05-25 15:11:21,,,431.0.0.36.82
420c2a49-b6a6-41c4-8449-7a3bf8857a96,Shivani Goyal,https://play-lh.googleusercontent.com/a-/ALV-UjXEu9YVPHkC0J-_3PzOnw7MxaqPZLa-plw9uv__3md7vUCkEa4,bakwas app na hi follower bhad rahe jab ki log mujhe follow kar rahe hai fir bhi followers ko baar baar down kar deta 😡🤬,1,0,428.0.0.47.67,2026-05-25 15:10:35,,,428.0.0.47.67
735a3295-d5b4-4dcd-a870-cc460143fdc4,Sheela Devi,https://play-lh.googleusercontent.com/a-/ALV-UjW4r6oy_in9EXclzo85_MWpL2mIK9wqwkm-ye78yLNpTzhzkbXj,My account has been disabled . And i an unable to access it I believe that it may happen by mistake . I kindly request you to review my account once again and restore it as soon as possible the account is very important for me. I would really appreciate your support and understanding in resolving this issue. Username  nvm_rathore  Thankyou for your support and time  Regards,5,0,423.0.0.47.66,2026-05-25 15:10:23,,,423.0.0.47.66
dc79097a-15a1-4912-8a81-231632d2ff54,Rk Contractor,https://play-lh.googleusercontent.com/a-/ALV-UjXQccfi8BPKvWVOnYDS6xm52CNKSms2qBAnuIydiCbhWkonVs4,bahut bahut shukriya,5,0,,2026-05-25 15:10:04,,,
90dcc67e-d03f-47fd-9309-8240d637f2b7,Ronak Vaghela,https://play-lh.googleusercontent.com/a/ACg8ocLZwVvfFxafwWjdauNSOIGpGcFlgiN9Ycpt58nOu2xBhl77=mo,1 no. app 5 year's experience in Instagram best app,5,0,425.0.0.47.61,2026-05-25 15:08:00,,,425.0.0.47.61
0e6fe8f1-5042-4f3a-a7eb-e81e71e0e8f0,nyonyozi riya,https://play-lh.googleusercontent.com/a-/ALV-UjXs3gK8S7gQkkEMZQArkikAAvRDa6VTS3fzK98Lqb8TA96JQ1Dp,low views,1,0,430.0.0.53.80,2026-05-25 15:07:58,,,430.0.0.53.80
14dca879-72bd-42ad-8730-0df90f5410af,abdul aziz,https://play-lh.googleusercontent.com/a-/ALV-UjWY_OvqFSBGXE3S3DUjX9r-SqeXtP-xVaGOH-nc_3FvViPfBmH0,can't geat fast download and can't geat any location of account,1,0,429.1.0.44.70,2026-05-25 15:07:50,,,429.1.0.44.70
9edd8492-8e3c-4420-a552-31609026229c,LJ Bags,https://play-lh.googleusercontent.com/a/ACg8ocK5LYLbcxpNmYFktHOh6aGktIkzmeLMMVo40XAgfLq8TrZcsA=mo,nice app gng,5,0,,2026-05-25 15:07:40,,,
10c31e68-058e-4c4c-9da4-4354c55480a8,Umashankar Verma,https://play-lh.googleusercontent.com/a-/ALV-UjVI8lHYKcq4oZxGNGAxm8K8YeTK_hc7azLmy4rddlI6y9jozgw,i hate you instagram 😕,1,0,429.1.0.44.70,2026-05-25 15:06:31,,,429.1.0.44.70
58e34c1e-db79-4421-9b37-7baec9336e77,KLAR LOR,https://play-lh.googleusercontent.com/a-/ALV-UjU18XOdR-hrC11pPHYf1nYJKkVTMXDtTYWsy-9xFIccFcP43qSx4A,"Only it can relax me,🐎👀🌏👻",1,0,319.0.0.43.110,2026-05-25 15:06:00,,,319.0.0.43.110
ed2c7a8d-f154-4d3e-96c0-cefb1ef40815,bijjuu Dada,https://play-lh.googleusercontent.com/a/ACg8ocLm0mB0OGpXrD3xe9Yjaq2814qbb05FolPKlbjnGWPBnxBf9g=mo,Very good,1,0,,2026-05-25 15:04:14,,,
2333f20f-3cb6-4820-aedc-1c65ad106e81,SATYAPATHI,https://play-lh.googleusercontent.com/a-/ALV-UjWnDqKScfpYyrhQu9EePZRcoRzt5gmFSjUOz1KnVlnjqZrF549m,super se uper,5,0,425.0.0.47.61,2026-05-25 15:03:38,,,425.0.0.47.61
9e2a590e-abd3-4298-bc9e-987d7834f83e,Taishan,https://play-lh.googleusercontent.com/a-/ALV-UjVxAi0iq0iaqvwN6mjzEMYqoKN7t4qeP0lAICjXQxJU2ap6F0m7,PLEASE CAN WE HAVE THE ABILITY TO HIDE OUR NOTES FROM PEOPLE LIKE IN MESSENGER WHERE WE CAN HIDE IT FROM PEOPLE RATHER THAN CLOSE FRIENDS LIST,3,0,,2026-05-25 15:02:58,,,
2917ab4d-ff50-48df-8966-9651284b644b,Adnan Sadi,https://play-lh.googleusercontent.com/a-/ALV-UjU-Y7tMK0Y05SHp2X1Z8Dd3Tv9Ceb3ERAWnB_IGz75vnbcFBWcG,very bad app. whenever i try to text any girl they block me. please remove the block option from this app,1,0,430.0.0.53.80,2026-05-25 15:02:51,,,430.0.0.53.80
ecdecc79-2926-4ce1-8e4e-2350e023612a,Monarch,https://play-lh.googleusercontent.com/a/ACg8ocJnDYgV7u-7-geA7UAhsqWVDW-f50NJHXUm0bcQGLXccwDsaw=mo,best social media,5,0,,2026-05-25 15:02:34,,,
02f0b62c-8637-4a88-9d8a-fe9e32243163,Raunak Bhagyawant,https://play-lh.googleusercontent.com/a/ACg8ocKTz1VnShwyEugwDAL808t6qMtlAx7FWTkmUMdHOgJKgRS4Pg=mo,best taim pass app,5,0,429.1.0.44.70,2026-05-25 15:02:27,,,429.1.0.44.70
16e1a175-4803-4208-a31e-5eacf2bb3a98,Ayush Kujur,https://play-lh.googleusercontent.com/a/ACg8ocIKXQ2nOJjWSrXE6yu44EXBrj7q8JnuqDBgcCXCttQBmoFZMQ=mo,nice app,5,0,423.0.0.47.66,2026-05-25 15:02:15,,,423.0.0.47.66
c6b2bc9c-7549-4689-9ccd-50b780f8b2ac,mahiya sheikh,https://play-lh.googleusercontent.com/a/ACg8ocLQIT738cqSlaPDmaLdpE4xlHX4BW1PwYujWPMUX3iiI8pFnA=mo,good,5,0,,2026-05-25 15:01:55,,,
905e898c-2b6a-46e2-a605-dcd80bc93863,Eleorah Natau,https://play-lh.googleusercontent.com/a-/ALV-UjWdAv2DV5Xs1LNcSdjD9a0Y2WgvegYpwrjS8SKe51pGraAfzng,iloveeeittt,5,0,427.0.0.47.73,2026-05-25 14:59:37,,,427.0.0.47.73
f44330b3-92b0-4a95-9e44-870cce696555,Mr Alex,https://play-lh.googleusercontent.com/a/ACg8ocJxZ_HTquyHRC9AVacWAJ1Cs16aCGbDHJnXkwvyWnQBdf0lpg=mo,Good,5,0,430.0.0.53.80,2026-05-25 14:59:32,,,430.0.0.53.80
3f3dda1a-cea4-4a5b-8da1-80f64a7d172b,Ishita Chaudhary,https://play-lh.googleusercontent.com/a/ACg8ocKYb4H2ocWgjSHGqxT5PDhsz1pgaKca7ztpUJatJOAQpUwWXw=mo,awesome app✅💯,5,0,430.0.0.53.80,2026-05-25 14:58:44,,,430.0.0.53.80
0127d0b1-e14f-4533-afd2-cd92353430e3,Tanu Thakur,https://play-lh.googleusercontent.com/a-/ALV-UjWpeoDjtn1GkNZbK3OWPu6Sr-iVJUMXTZB8m-T9iQp7uAslL9M,most expensive app I love it and he deserve 5 star ⭐,5,0,,2026-05-25 14:58:19,,,
5aa1eebd-0194-4d31-9a0f-9de0ede82be7,Hemant Singh,https://play-lh.googleusercontent.com/a-/ALV-UjVXaO2jPY3goMylIID6IeWSoEbsB5fg2-UroNj9JHaV_9Xa3vp_,time kharab karna hi to instgram download kare😀😀,2,0,421.0.0.51.66,2026-05-25 14:57:57,,,421.0.0.51.66
844c1dc0-f4f2-40f8-ae65-b2a79409dead,Kunal Mehra,https://play-lh.googleusercontent.com/a/ACg8ocIcdzG530fgj8aAZkFaHEsS8raHq0gd2yA__1HQETizbiHt8w=mo,👍🏻,5,0,,2026-05-25 14:57:52,,,
fc2b9347-e7e1-4dfc-bdcf-c8e216ca1d6a,Anurag Sharma,https://play-lh.googleusercontent.com/a/ACg8ocKYH_MNAt-9Oql0M17V8mgIn5VCZnZgaVXOn0uY3CaR8Y-XyA=mo,"Instagram team please help me I am troubled since many days my account was suspended so I appealed which was accepted and then I waited for 6 days but still my account is back It is not coming back, I am very worried, it has been a long time, I have tried this problem by complaining everywhere, now when I open Instagram it is showing your account disabled, please do it quickly. Please fix it, I am facing a lot of trouble.",1,0,430.0.0.53.80,2026-05-25 14:57:51,,,430.0.0.53.80
342f010e-c231-4704-a4f3-797ce9d79b54,Somirul Khan,https://play-lh.googleusercontent.com/a/ACg8ocLTo84fm7m43hmXZu7t91cvTTOKBMywyiK0eh-vMNitxfDNLQ=mo,nice instgram,5,0,429.1.0.44.70,2026-05-25 14:57:12,,,429.1.0.44.70
02881f30-6c05-4f55-bb9a-322641e31562,Mubarak Mubbu,https://play-lh.googleusercontent.com/a/ACg8ocIfhrY7xabfnxQUbdZxAPKWlFemJg9fUfF1vqOCXPb9xk-Yiw=mo,my Instagram account was disabled,1,0,428.0.0.47.67,2026-05-25 14:57:02,,,428.0.0.47.67
981ab6a1-ed5e-4c89-bf17-74a096190efc,Shanmugam s Shanmugam,https://play-lh.googleusercontent.com/a-/ALV-UjWu08DbgwaTh8eqa6m0lcB1_1p_e0Pj-qMSKZ3FS0tCTEtOQ-gT,itz my favorite app 🤌🏼,5,0,430.0.0.53.80,2026-05-25 14:56:38,,,430.0.0.53.80
21594459-7c50-4a98-a625-6c810e2f7f58,TEAM J Gaming,https://play-lh.googleusercontent.com/a/ACg8ocIlzEScab3oO1-_TwsG7rIerzidbITXRfXbt2LhovXlvtki1xA=mo,nice 👍,4,0,,2026-05-25 14:56:34,,,
3c503c20-6f06-40e1-825a-b529f7f99740,Deep Mala,https://play-lh.googleusercontent.com/a/ACg8ocIWphsbmHDRepG0lNTXZt0e4iqsKtPMLVKgUu-CRX_IazSotQ=mo,very good,5,0,430.0.0.53.80,2026-05-25 14:56:09,,,430.0.0.53.80
c1c20f43-4ace-40db-8b0c-c0f1925ced0a,Sumant Pradhan,https://play-lh.googleusercontent.com/a-/ALV-UjWt7DhajEVQXMH98NHm3_pYI_ZrsgBs6In8p5o6PwPd6KIM1DYwyg,amazing 😍🤩,5,0,430.0.0.53.80,2026-05-25 14:55:56,,,430.0.0.53.80
2277e30f-affa-43e3-8a49-ab09f16548e3,Islam Rdx,https://play-lh.googleusercontent.com/a-/ALV-UjUk1MnnKAk4bF07lu1oz8e_hmjzoDFfw-TcYmhov1F_yYKgyXM,this app is very bad. so that your brain thinking abilities is low and permanent brain disorder,5,0,,2026-05-25 14:55:49,,,
fe02eaa6-2a8f-4f93-a973-c7123fa0ab38,Samar Meena,https://play-lh.googleusercontent.com/a/ACg8ocKSrCxYFAkhBsHZ6LM6UiySt99l1i8wuE2vhhYy5kwZMF6DLA=mo,good,4,0,427.0.0.47.73,2026-05-25 14:55:03,,,427.0.0.47.73
a3544905-d4f1-43ce-b34a-fb18d6143eae,Akshu Thakur01,https://play-lh.googleusercontent.com/a/ACg8ocIAasIA9GD52fCf2F7i8Jvt6bC8-w_ZxI4nWE8V1lkQ9jCZn1k=mo,nice 👍,5,0,383.1.0.48.78,2026-05-25 14:54:33,,,383.1.0.48.78
ff85980a-1c05-4033-834f-841679ccb4f9,Junaid Iqbal,https://play-lh.googleusercontent.com/a/ACg8ocImct9yHfWlAMAVOvvsvJYbaCZpS7rsxHd5NlUld89TpmOvyxM=mo,I live it,5,0,430.0.0.53.80,2026-05-25 14:54:22,,,430.0.0.53.80
ed03756f-c304-44e7-966d-37d085e39f2b,Kajal Kumari,https://play-lh.googleusercontent.com/a/ACg8ocI4ZfuQLyrxEdvKIEiC1S3zWiFkT0B01k9eUmmNOkeTgFXEMQ=mo,best experience,5,0,,2026-05-25 14:54:16,,,
6b15fc65-3604-458f-b267-2779db4eacfc,MD AQUIB ANSARI,https://play-lh.googleusercontent.com/a-/ALV-UjVLekHRPtLf9wyD3Ttch2B3sat7UGi4PgMlpHiJ7z-vxbXaBnHH,Excellent,5,0,429.1.0.44.70,2026-05-25 14:54:01,,,429.1.0.44.70
80119467-f96a-41ea-afb7-4d3b721132cb,Kundan Rana,https://play-lh.googleusercontent.com/a-/ALV-UjX4VfyO9vem-LJvlWfSxAR0uXEIqgmwZ8NbOXAyn270su8b0PJO,good,5,0,430.0.0.53.80,2026-05-25 14:53:49,,,430.0.0.53.80
c2bd8138-e9c1-4e95-8b46-2630bf058edb,Manu Singhaniya,https://play-lh.googleusercontent.com/a-/ALV-UjX6kCmPSlSyq4us2fHFEc0gMRpKlYWghHYe-xmRb4y1AX646hM,almost all best platform,5,0,430.0.0.53.80,2026-05-25 14:53:45,,,430.0.0.53.80
8c9b9b43-60c8-43d5-ab25-15be725973c7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app is getting worst day by day. The followers are randomly decreasing by their own. Don't want to give 1 star as well.How ridiculous app it is! And nothing is done till now about the reducing followers.Even reviews are not working. How meaningless is this! Just can't tolerate. If 1 follower increases 4 followers decreases.Is this the way it should be and is this the way you people manage a social media platform? Ridiculous,1,2,387.1.0.34.85,2026-05-25 14:53:31,,,387.1.0.34.85
f2ac4c64-1162-4ff4-a50b-4bfdcc5e0818,Rahul Lodha,https://play-lh.googleusercontent.com/a/ACg8ocJfXipe8DNHndJSChWVIGow7cTApVGiSIiMMU1XEOGMAbuR5A=mo,good 👍,5,0,430.0.0.53.80,2026-05-25 14:52:53,,,430.0.0.53.80
5c2e731d-5cb7-435e-ae3c-4629d722a921,Free Fire,https://play-lh.googleusercontent.com/a-/ALV-UjUxcvkvNIxSMn_SajjksiIwK6kKdVdFnQNn6w_SLYGEGYc6RPM,very good 👍🏻 🤍,5,0,,2026-05-25 14:52:18,,,
00687d77-d9c3-4a84-a0c1-b7fa4c0fd38a,Yakine Khessib,https://play-lh.googleusercontent.com/a/ACg8ocK0sTp33v50dKPRtGLnU36AjuExoGMn6hbqyAEipBmu0iLHHQ=mo,أحببتها,4,0,389.0.0.49.87,2026-05-25 14:52:11,,,389.0.0.49.87
